"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.68507451836927,3.43247165612685,3.37587029167488,2.12896679793222,1.03875085248805,0.987504119270391,2.51326236033851,1.4993007515909,1.96507854870726,1.80097606404632
3.60943874757585,0.296520872095436,3.42969435565152,3.23799350543999,2.09792102886732,3.99606855830242,2.40551558362443,1.55327535795274,1.99482077963252,2.63129960281778
2.31205365556742,1.74990406103623,3.64898217332717,2.27957597036439,2.29436098813028,0.775106902086696,2.1525000624138,0.941957165464324,3.04709361842341,4.94791207166255
2.44287228518703,1.87223088035127,2.27014773688322,1.15075182675229,2.45296116023232,3.67199542900471,3.64169282005781,1.8618892531455,-0.290296274641817,4.19103511491309
1.75723888834321,1.27812241462676,1.36789227121798,1.18224652364903,2.00097369827286,2.13364736191522,1.86254310216127,1.22175820353358,1.00982118379125,2.11794377872926
1.14256590112982,2.8049545876607,1.97877021137175,1.0410598756455,2.84015753033795,2.42062774451904,1.55264996071933,3.02851642665348,3.44220391403003,0.734858601656694
2.06146834230634,0.752817936615805,2.6844916116331,1.65446269987079,2.8769116752311,2.10183932110989,3.05919174969578,2.1301802031163,2.42107279047758,3.43733667407877
3.00681274139953,2.2149300298606,2.78582293417388,1.03101886945273,2.87924248540698,1.39417851534553,2.91246109687791,1.87484570421273,2.16316889239669,1.99701814718214
2.14051186528016,2.79505376710017,2.1329982421825,3.31693678363397,2.37612614375697,1.39935731825416,2.35461515841002,-0.877667057344083,1.7023236985214,2.31483136103546
1.6759499962167,2.64588685677711,1.70646184704201,1.21150071504279,1.61947542370144,1.29542741091588,1.85143190758398,-0.106571392454157,1.11093051083962,1.78891662264086
3.80421847767162,1.0830070978103,2.24307699425383,2.37176367776351,1.29096864817615,1.09713627845765,2.70364943091035,0.826094456090367,1.87994963989309,1.79008994034851
1.17022663943112,2.24056345805035,1.72501126796877,1.81671249239087,0.501059112007272,0.663822914050858,3.01741062734376,3.40788435297725,1.34771883832989,1.82730494306208
2.37217682875064,2.74491979658729,3.16054455267316,1.2528886126538,2.67643295466244,1.75430273753449,1.15937107085669,2.8132887402014,2.71722780129891,2.22886872346089
1.93457854988654,2.13523005501202,1.27714423316845,2.60683524049208,1.98188352032504,0.689028927484955,1.17149040539959,2.21970481638128,1.57754317959026,1.85458997212869
-0.275856197121522,2.18484704095351,2.09003965463694,1.42762828532865,0.951405835542503,0.316032593138344,2.25627714548628,2.61167088412928,1.71662976516202,-0.454232582384885
1.96974549344281,0.8346387180508,2.9986145625756,1.29078437421061,0.907662854898424,4.2279154917432,-0.122560748649183,0.380422910243956,1.09929070540426,0.80537261931443
1.05205401218713,1.75329633385952,1.57764809706161,1.5792990779757,-0.670763980452983,3.12487158301933,2.55644806782279,0.499990742920889,1.19968830688124,1.21459498196881
2.1219137961237,2.42944039367992,3.009564521381,0.400333777463036,1.11704775602788,2.01946806965682,-0.576052066313927,1.96526671071552,2.16338317162758,0.630806591921267
1.21862690667139,3.01589618455802,1.63123241949412,2.99329364443621,0.927373054668297,1.99939750197915,1.30920780526918,1.63771231926693,0.65641849437255,1.57330572979227
1.99082441667167,3.05142711683541,-1.55774647689566,0.535564372768617,1.41407698441642,1.74452840235016,0.438963948239523,1.17083027128001,3.21442316949421,1.52591460232133
1.78838920814504,1.54690969310397,1.23014987816891,0.649393019631838,1.61851738272635,1.78330515850418,1.52896463412681,0.0682497981072012,0.678192688534913,1.74922775815055
1.95609726689571,1.70353585970247,0.30659518563828,0.330520338444172,0.246629745213502,-1.03104576703358,1.00888912640455,-0.105630254361764,1.47176893163971,0.828561243218406
2.21235210457764,-0.0340983087556905,0.597426516805131,1.37778901905289,2.78225653432153,2.77273890951278,1.35368319801496,1.78094141707028,0.37423840425969,0.981787604563176
0.658747460367502,-0.35287808748006,1.09379523917043,1.83962058467129,0.0909778553392214,2.30507587539219,1.45642093145412,1.14328113607372,2.44444602146016,0.271405585932185
1.47958752444301,1.16890929545549,0.632895903941097,1.19014734195884,-0.433457842195434,0.213858159930828,1.53296167250796,-0.343410356770444,0.694493423573073,-0.572750832692692
1.39541784397289,1.04699015815995,1.69838340110064,1.3806264920641,0.54080813850002,0.250671465468067,1.33577924458601,1.982696815146,0.27592472286494,-2.20538636667013
0.448342369625349,0.886260063682197,0.272865751159732,0.851883476324117,0.384067343805797,2.27597466046283,1.86010805228727,0.39263663243885,0.586613275819518,1.9101930880795
1.34394321762511,0.484384336231245,1.00740993763016,1.02027935509909,1.84847240618056,1.20534459269921,-0.214657150882755,-0.587850316502694,0.999475157633324,-1.23074836986659
2.26472771172094,4.73710165658507,2.11636347690532,2.72255434357243,3.51538381113998,2.96137833457744,3.29870926563643,3.29770644632144,3.71893365036023,2.97237033274885
2.7376199624294,1.21548330434939,2.11802181783909,2.64690669803519,2.72016282921864,2.41339680625381,2.95056668277728,3.43118804263224,3.87089369659785,3.98986749749411
4.12575016842576,4.33608639776694,3.11597415639718,4.35166378213059,2.32445416236498,3.66168224049657,3.90301786970982,4.03437840474584,5.08088691792122,3.40064452260885
3.0581053514848,4.1077544050463,4.36082060327584,2.13745210779278,3.55255749534734,2.19195289465676,1.84468119454743,2.87970814320917,2.73582158565046,3.72026572490415
1.31778042017208,4.32889550094475,4.7523031501631,3.79746730262805,3.12560811447085,3.28825901976472,4.04894091718221,2.95070999509207,2.95848156168265,3.91040340322541
1.05157028195124,3.50461084860193,2.66444067179306,4.39646527213816,2.9377713321132,2.54105757531644,3.37447740966757,2.96893219602396,2.57597135924529,3.91361687717176
4.42603142932646,4.01938690567008,2.34656573226112,3.44395567557536,2.73806900036339,3.31866256071576,3.45353990063241,3.44976904070828,2.86918649841351,3.36291668900494
3.8586121850788,3.70075414940576,4.06881183899046,4.44055724938897,2.87018991626074,3.22712109173131,3.71990355546074,3.20046250370883,3.28515386609657,4.24591398819774
2.50285619648409,1.94622401694945,5.51163453398673,3.81139892916997,3.37392896929032,1.97514822493474,4.64349607657947,3.22496192878947,4.11261200083297,2.29722952661778
2.13523945461051,1.39138841413366,4.46856613760165,2.9532695715871,1.33494604241519,4.36416497935244,2.92108745491375,3.30627273925456,3.3298696377442,4.5057728755661
2.96688614081276,3.2271701234474,2.3201404468471,4.22392551217131,1.90112741205618,2.75022251138147,5.80905867711555,3.18414787077511,2.41277258871937,4.02264743675628
3.99277699182714,2.90930741225607,2.48211814872139,3.92088911235743,5.38540004656468,2.51276466964863,2.51913971652714,2.15696354387361,4.97082754194899,3.09431476746983
4.9457347146448,2.68257281000092,2.39089380270522,4.39360965108258,3.53586592664675,1.80966075286483,3.34084788445773,2.08619280456873,1.77661530684617,1.6329987496944
2.2065926376229,3.49657628533864,2.98914502823476,1.17848520434541,2.46650725236704,5.40130842845721,2.51188203972611,4.98330926188558,3.04887627123115,2.90228371150207
2.68409645501133,1.07027899589171,2.81224774500598,2.77572524200066,2.19372440067035,1.23533846819501,2.42984692090639,1.53021079631259,3.10194744536773,3.82748808609319
2.9559265907926,4.17464558200535,1.70059124455066,3.481031602339,3.40294993902559,2.46269239577421,4.2362791484441,1.94940937810346,3.04855879956071,4.41395526312654
2.20893115035475,3.03834588939649,2.31032188847584,3.77133474577364,3.27579295258986,2.12383965459507,1.53732063660277,3.25487297546864,2.37710414447445,1.85412367069695
2.66980593602588,2.872996894254,1.25817210334959,1.3628298534273,5.18968185014493,3.13160490626163,1.98157532905149,2.61324263329678,1.66143991461644,0.65936829297231
2.42547976748166,2.65892604085548,2.29827791753424,2.12389449978606,2.88428435600926,3.56418421775362,2.54468146942526,-0.130944282785992,4.03868193145511,2.72740909695002
2.70252594853073,2.8255841129937,0.132995154541388,3.13612570947691,1.41131412180498,1.7637238741816,2.15896797243186,2.5222620414587,1.3102176985568,3.2486990818249
2.09626722448198,2.20012158705615,2.68588114486425,1.75199613391339,1.69821638058965,1.85891211710569,1.23614789171994,1.22267399589561,2.86380513877923,2.79867583519005
0.762311382626183,0.980415320687935,3.45072331134051,2.80947796449646,2.17385502791213,2.76851151842863,2.50758928630316,3.41652307355209,3.36920381569796,2.57355781717542
1.06107746002065,3.25852431951363,2.17708010804936,0.809302071826709,0.948169066818396,1.12496747088732,2.88027553350511,3.61256636416595,1.24730305285073,1.57828186436315
3.05513722567043,2.16749279810637,1.26049317406684,2.54352588592464,3.20975160826798,2.96445355940665,1.88796212860967,0.999959141818914,0.563028122507841,2.12441759255787
3.27660023361082,1.49224392046928,2.47428873061522,1.89852536763824,2.35713767114709,2.67002979664137,3.20421120807664,3.18212235801473,2.83637441012093,2.96969846830406
3.04126484064779,2.77879682911816,3.86665205525379,1.65671737556373,1.1625629081426,2.53709523953369,2.11311289377545,3.72272969173607,1.15480187753835,2.01139690753583
1.7321255529767,1.42314173172798,2.34228604940166,0.438975509111439,2.31317251419155,3.26103058428618,1.54289687574742,1.14579305609273,1.58790955394474,2.14871174641223
1.97162624937034,1.54204660116514,1.25877460897525,0.203358708644577,2.57765757087071,1.74299618932353,0.428087361136096,2.06062389861768,1.82259447121077,0.582004731863101
3.61791738669367,2.21115126093478,3.48096442359894,1.24657314151974,0.954558868979671,0.584470627715789,2.53055002734214,2.04765613621366,2.84944620565101,2.4424959228636
3.70086820554484,5.24781651541349,2.43566549911859,1.67413604847245,4.21834416526364,2.31595203929586,1.88168773229406,-0.771473327198299,3.10367240524355,0.89220235606379
1.11830359349227,1.42950036597025,2.65042937664068,2.11139735579949,0.65081627406334,0.218558196055824,2.0713192905402,0.825535338416547,1.14648710797093,2.13818981881227
1.29111181195355,2.09416695625653,1.14723891353636,2.14526824635932,1.97182969070477,2.2179262228057,2.203968920623,1.69844079543753,1.03128153405875,2.22189352979606
1.61388704041087,2.47709417723077,2.5240252091628,2.52386726436794,0.138030771564766,2.40419275560768,1.44420642942791,0.279369965563217,2.20966641292235,1.66171076681796
0.712046773834597,1.99042168066206,2.01844328284635,1.63023586260029,1.75549839085559,0.742106549053651,0.883479236867322,2.87816686453153,2.74236427959536,0.487986072347239
0.703051882445917,0.576480780863848,-0.112458864166079,2.11503362590349,0.216641517550072,1.65441907524633,0.727821403607604,0.705058647872009,1.42294701540582,0.817695756029579
2.58479668512922,2.73196972938744,1.2099007697504,3.25357952511939,2.96216008816121,1.51009225797119,1.96758890764914,1.86169849686633,1.95577664138658,0.58089640378199
2.79138882118238,2.79949879014546,3.07665645889957,0.649820268093656,0.80089097432612,3.12572027630976,1.1393901028833,0.4224920034257,0.618180308502965,0.871040288168661
0.912608632381118,1.61338336086303,1.94774506801631,1.7258493730271,0.534080211380195,1.25599714308171,4.37754068500128,0.851986723800582,1.46913524787927,1.73374693313114
-0.962459041177661,0.910327251260276,0.75411080469851,1.99912947682964,-0.0327354899587011,2.39389735795051,0.43538019065979,1.00453456922353,0.296410111482329,1.42954747509942
1.8524068659151,1.94485738058463,1.91484176556659,2.67553648161486,0.089379181207236,1.47967998027984,2.49761446787104,0.917370302057867,2.80757832808378,-0.82540784417176
-0.416276611012044,1.99546806435367,2.12189341868933,0.959687681391952,1.19983346657829,-0.392191552582944,0.12047345824427,1.33513361068675,0.767507357679026,1.38720339497821
-0.678486591379379,1.93660347522684,3.29212850498195,0.875611608384743,1.73840323369381,2.15755290464215,0.912763104843555,1.12396940784402,2.55660194360062,0.818453727479876
2.05171984936835,1.82717529445375,0.119680209295674,0.89724086698013,0.666971020834444,2.29355232247562,1.92844074144882,0.328339057816572,0.959573107247498,1.2513294116758
0.164491928919675,0.789634253596431,1.31910992855654,1.28582112642549,2.32219717361876,1.68664145448409,0.540677728415816,2.31871025165067,2.29258213767645,-0.526740903026821
1.47438240048127,-0.315284581257148,0.291533537124208,1.49162694057911,-0.462144064301567,0.436267700735032,0.509046413932449,0.962485744202888,0.697266313870278,1.86804789159649
0.179670877504017,2.06715006760836,0.146862864656427,-0.000454796081999609,0.10186740246765,0.89292756616769,1.63732920711375,2.62905509559523,1.65505337919057,1.26182033830337
0.308179081737652,0.179549473004771,0.837777702502647,0.672001983098202,0.51658985590317,1.21822164953186,0.490129874971877,1.95273005859201,1.0651370674557,0.390438696645629
0.254013314287256,2.08609233040832,0.837551674575307,0.922836338404671,-1.48095621750432,0.606688929108517,-0.00537527723239328,0.828108542614114,2.18139687022239,-0.980664957962767
-0.342260145851094,1.42776697507898,0.846925668767146,1.5932776718118,-0.311668340483738,1.82472496936332,1.42366376924648,1.05032455282558,3.21963514633048,-0.236088433773787
3.94359751258644,2.98171331900332,2.94655789936155,2.60820156990669,2.4738025179143,2.5013308220577,1.9843365837058,2.7458221427712,1.16257057400446,3.27904017222545
2.76509853956462,4.25925845429037,4.90198078513612,2.71836178926853,3.88445399668235,2.65491073139057,4.66765296875389,5.81374105582402,3.73452445969737,4.4708168712204
3.70804728337392,4.22574699431576,1.59612589126158,3.74576767344544,3.26680915589076,2.56621687215605,3.38545011429497,2.61976573178058,1.64241985645936,3.81251625272511
3.77416198001823,2.60485099119096,4.33657209494593,3.82715126319152,4.87055725930636,2.69019235152838,2.08986111605183,3.81184065047543,2.97264286425284,4.68617560813846
3.52098181307782,4.45515729001584,4.13129931605328,4.00773894315732,3.51139324802725,4.43993156770825,2.62145713941721,2.38220271877983,3.48033323426586,3.84020674550696
4.31762724462089,3.76665578713921,3.29983348774134,2.96496757884384,2.97507664318834,3.4408243811124,4.10740436264336,4.91280762933225,4.58643596770473,2.54014445909504
2.07315531086204,3.26778431623141,4.31983914364745,3.47689244238157,3.73152364941343,3.60933716560422,4.06548185271843,2.01260866906964,4.16002509192663,3.32358969870867
3.90161222460436,4.38232777811667,1.50894034307615,3.65327309880257,4.59322890826386,5.0686344859564,3.84684922374357,3.3243708996648,2.82628264071707,3.21422683223453
3.77052206141344,2.17196381257606,3.40369865026921,3.17780933837236,3.78831101890202,4.19834278295449,3.56247265418251,3.38265824526721,3.15221702782461,3.36413502099269
4.32624278568791,2.03685432383544,4.73661580289272,2.61199717885574,3.55730975718515,3.59071986079525,2.12828064877797,1.81959869262387,4.1123019479492,5.46709758172337
1.18086333528317,4.2046555170654,4.44161112934927,2.41350401675525,2.35321633537736,2.68947387370353,2.84841152090533,3.5948515441378,2.01502152376829,2.08653435530234
0.947668153765817,3.99757033974721,3.71303282275292,1.9502939220054,3.05761320464058,2.80024702327559,3.09481632854088,2.41176991005302,1.80658905749815,1.87886982203934
4.01486378596169,2.62651493307328,2.61119171645086,2.01210022901786,3.92612910758164,1.41675637864633,3.40105591374673,2.51756725042422,2.2799114834532,2.47368392661082
2.75360511722037,0.973391555399425,2.19915310298197,1.89112916536548,3.34119246219773,3.73196628606109,2.75218908082255,4.93864969823074,3.6716611492019,1.91051472792381
2.86179132586987,4.17954673252016,2.27199767468755,3.5321517307175,3.46506285893706,3.6832925506658,4.10687009115148,2.07709643334733,3.28957785398884,2.8517391255976
2.54307615420436,3.14646604873456,1.57469348006491,1.35995004825448,3.5825406248436,2.92624381268974,2.74064525235412,2.25470860162935,2.386671157133,3.89880795090652
5.09070637750601,2.67736385862757,2.49108607651001,3.13165587712251,3.0669230568044,2.09843601061672,5.16993993189298,2.73864905398884,1.96989742290384,3.17465094510201
2.64682521105976,1.59727791019099,3.01656018592456,2.22464621165573,2.55894291768151,2.30399197109464,1.19452445487747,3.77463145946149,4.28875741531948,3.41633116698316
2.05775684453976,3.17763218568982,1.88016739278346,2.17123626999058,1.51033763333006,3.91563199571087,4.06214519204656,3.21809134570193,2.62883066398132,3.25855272579309
1.513338135128,1.90249373233738,2.30902093455351,3.04078277135743,3.52573727558822,2.51619519203218,1.75600222089412,3.06387192933136,1.7449882186177,2.84775676287747
4.20627881537463,2.13764089775537,3.00276730089182,-0.105167630868712,2.71643441409517,3.84424819838656,1.86385461181861,3.62123541200098,2.59267319380749,2.15445208350024
2.67481530961586,2.34954635993367,0.0014036917939273,1.90349813749566,2.14854773618144,1.84628498635344,3.22858063715841,0.75558086845021,1.58989071409995,1.71003898059896
3.69101451847781,0.63215667915882,1.1289871402895,2.85204398749323,4.88868725082914,3.72331564390188,1.76488336812399,2.69237321035207,1.07960573429523,1.31010667860352
2.62843471420862,2.49593345662198,0.274728221400645,1.84843145704368,3.90656397535705,0.648887689017575,1.59070480132552,1.5394635190271,2.49278606899666,1.6252627799184
2.78405919770422,0.602334622091839,4.40696729840817,1.79039276500613,2.09960766809664,2.24221485804674,1.52136403625326,2.84161823600244,1.56615454573111,2.62402026687759
1.59228343725846,2.4987005232285,0.749774772988674,1.63082136170858,1.43355297625917,1.30431272183298,3.40138533642454,2.60660485048253,4.00482867840509,2.01840512031987
1.24000352828875,2.66627641535396,2.14112972521191,2.3438445975365,2.11335265302576,2.44117157789233,0.176419698454961,3.07522763832276,3.70273372858563,1.90559470826376
2.17049969062125,3.30564031646147,2.38864769929312,0.827155447537143,-0.212843226374994,-0.199662809394907,2.77451334414771,1.25985164769023,2.56016805399224,3.16864436394004
0.626860459179872,2.14499182049503,1.11755113278446,1.56391705618503,2.87283140852777,1.15004964490466,2.47017869653321,2.67992974693624,2.19360485405406,1.23340177942356
1.5637401368926,3.56904898786718,1.84340475981953,0.549617102877965,0.540747992391903,2.39059937683398,1.55868841407497,1.7183181925875,0.826316735246344,2.83716501976687
1.86183864983709,2.97304009520477,1.50782050230262,2.69927985210013,2.579200122096,1.39708213451904,0.554786744975925,1.9046025332401,1.84118781005105,1.35567970404356
1.87085651611096,2.35029919245167,2.40248540579979,0.84697755131806,2.92018341855463,2.33454358252061,1.25252122269769,2.26694442507002,2.38362815360531,2.26319809300939
3.16710284388373,0.343403366050174,0.555049218486804,1.66159243364125,0.981383872471363,2.25329721147021,1.10701932130521,1.37313911715303,0.419210572967202,1.79524331463169
2.41565892561663,0.98863498205141,2.16884436491306,-0.0548979970574481,1.60081772072435,0.601061743582874,0.78191877689771,1.47956379434696,-0.409773423808531,1.68083138244394
2.66995812511913,3.51041361824841,1.43919736477625,1.67912875759924,1.60068590723844,1.61535601488719,2.4791658319604,0.679527119859903,1.17958882804083,3.4122835257328
1.53518146358684,1.19731745760761,1.86124147286719,0.877991437145835,1.41531046075826,1.17968639167334,0.893339568626004,1.46564118489432,1.18730294224666,0.63197001960356
3.11710131881646,1.29163002343893,1.62954426901873,0.237303275068821,1.29838034696985,2.32747433100199,1.65527711360754,0.304099708107415,3.04185004020488,-0.0557808672851252
0.315498658866384,3.39538219104005,-0.907653967383207,-0.616932051962191,3.39598535692335,-0.173778307430568,-1.76901196761893,3.32871907358595,1.75065821141357,1.16478165998715
1.77865668981031,0.3780210960533,1.82952392389554,-0.415757044487729,2.25150276517424,-0.0984657295549571,1.4139666843342,2.29193753243952,2.0277101826111,2.33687695695767
2.59563103312505,1.90076744025297,0.985783679921661,1.92315101365672,2.50015294201657,1.55580987963253,-0.753785454734283,1.62475907173637,1.28449288958568,-0.596959949868348
1.59023372746532,1.81306820747237,-0.821400859387473,-0.00265984092409099,1.92250249010493,0.602001075001257,2.02724636930907,2.98731961640625,0.987688847323444,0.992310144552892
1.41744551325393,1.71329666852303,1.51633555046901,1.63896893396066,2.25079338915266,1.44910574531244,1.19382754587127,-2.3753582807039,2.38874161851569,1.98392387339869
1.87411692811421,2.72234089699726,0.591432595773491,0.477119645254648,2.17873520049689,0.473841611561509,0.500054058699221,0.522214041142953,0.61796600458576,1.01724392225793
0.880414756242238,0.124552658541652,0.756320798121539,1.61341188161225,1.35189110678107,2.42499644901319,0.747654843131223,0.834028212494243,0.531205428713225,2.92153996375173
2.13579466065015,0.500124349184929,0.50306984163566,-0.432649880294666,0.128078580005644,1.0780978063328,0.163072071811182,1.39277607612282,-0.769120998846758,3.00531174341483
1.30543890466357,1.34617971239852,1.06560388474699,0.642427237233549,0.555478167552965,-0.191007849920652,-0.592471294799014,-1.08682055405502,-0.0202367065794072,0.80322572801019
0.725751105583811,1.22472344899995,1.75078942342281,1.57489148348663,1.34085178439317,0.119440146816411,1.53127587557314,0.619913384942783,0.017762475674084,0.873816537232805
0.269102994914731,0.528628767792568,1.5795887135055,1.11023477612289,1.07485384853915,-0.166774940493074,0.151254033852924,0.831095290958923,1.54369628622899,-0.734395155613908
1.65338278162469,-0.896492347167295,0.781874604188619,2.17418979851181,-0.498636624930785,-0.204915749905043,1.53753428325898,1.28177168581268,-0.0895720416135058,1.21339441556074
3.26125746044528,5.15851333319838,2.04844449408848,4.00180749277873,3.056941027287,4.53967433237897,2.59367812587307,4.94961059600476,4.50834936706274,1.94484214015477
3.0309516444422,5.1538983464843,2.65375869526624,3.42688306478685,3.69243316660016,1.57302424383402,4.33132949503515,4.39581574223019,4.34666974608462,2.74127248038217
3.5893552343152,3.40759527024668,0.84826568236946,1.58639857473712,4.96348353003091,4.50124794994601,2.7542439207914,3.82368235718707,3.3131739020403,3.64107881127942
5.11428518713898,4.22087503372706,4.34188175631551,2.95183408106853,2.4578593137145,2.79871872569459,3.12291633598641,3.38438383496291,3.5392073090699,3.45989889547478
3.27082527355763,2.1462322010685,2.39358418242454,4.57472897807059,4.48748973095894,2.75452537741011,2.1646321511801,3.48921873596987,4.19607547925269,4.11774805043155
3.39757774781321,5.85633363904202,2.84332259786566,2.8211301453465,4.20239620728476,3.25531154949795,2.02929795187366,3.41894820873852,3.0583126167293,4.8028477761536
4.60484944669574,5.36354988612927,3.03667831794834,3.66687979034702,3.19726210616403,1.99304975076463,3.76456051000163,3.00187254981765,3.1567536188128,2.26440679780786
4.10484925694274,3.58276393850466,1.14807793975554,3.06943034482397,3.13577355040135,2.12272757495551,2.30638821095816,2.92729979128012,2.97040062054828,2.363404174244
4.49594763572454,3.7191390181753,2.73570810439327,4.39287906471034,2.1030309435044,3.43791585726742,4.44932430330238,3.61214933406687,3.90742271691376,3.98297790272411
2.73875262288501,2.93899791278101,3.21865720362633,2.72697919825151,1.46339998480275,4.61521484418059,4.42430921967926,3.74240630548842,1.85309478068815,2.34647018098742
2.7423603032959,4.04241139024155,4.1792485997962,4.27996669924194,3.11294506996134,2.74506513609751,3.17864996403826,3.67431231439398,1.54166477755751,4.1007251286486
2.47341108882786,3.84548760683905,4.20394083913722,2.48041812988745,2.71443378803899,1.35947957664515,1.50087582682636,3.49556193996027,4.0208564222478,3.607194487896
4.24643961855628,5.75039443494576,5.00191048361612,2.67976954569173,4.14869388229532,3.06359842470638,2.86579200748575,3.09894848031522,3.45117978553695,2.18590491846847
3.50561930012548,1.8560931687738,3.60829995124501,3.39913523619065,2.70756698788292,1.89782683043461,4.00016740144653,-0.00454802761488748,2.46287499518109,0.929620502598417
2.33567917181941,3.7639768036702,2.16706714521447,3.03208641164827,1.82251120736305,2.89228043799987,2.58965560791121,2.09887697204042,2.52929162767405,3.96880564332774
0.113636452197547,3.58929522009953,1.42939485331434,2.32348115806686,-0.765231250919928,1.97224179421976,2.68642866933104,2.3932309566399,1.9004082207375,3.02566731801018
3.80393324018336,3.6833138070346,2.60617272883331,2.36612739976824,2.65225532252296,2.01848920444217,0.7628549884467,3.05752341179993,1.34588574540824,1.22924346900213
1.54775102468853,2.03302746062784,1.48524104994666,2.40229556295378,2.25504095667546,2.42273078301806,3.17087706406988,4.15746701120488,3.52270091186168,3.51618177435164
2.46681332504031,3.12350869813782,2.63997567931758,1.76469339265366,2.08532177713737,2.1085819650502,2.9121703138388,4.68442466594965,3.26107366407087,3.24566672433483
1.98713792199762,2.9828242549454,0.733719716098454,3.48365924959824,3.26636925987829,2.77117651581981,3.75964453928632,2.8200297549933,2.61974411283764,2.32739663102671
2.57131122337649,0.679648587303063,1.73498016947733,0.775339769372059,1.74789843644666,0.964228754041612,2.56043067079489,3.54924325008785,4.07087517740933,1.9425098397737
2.75003206819687,3.65909028842345,2.25711501723997,4.59228500107455,3.44217606109118,1.38382937727579,2.11322012895158,1.78757822916121,1.86598578335639,1.86459337076791
1.30646302627422,1.88989388252435,3.20085685665034,2.4564116987154,2.1387859767301,3.65861075548125,2.11052650785929,1.56198466657191,3.67326672598558,2.29011664841035
3.08746762895466,2.2311792198155,2.39450344310108,1.51584275247835,1.7479987238719,2.54041423052711,1.42942176383663,3.13589021921444,1.26114723116371,1.89422940924744
3.13442943041164,2.88228446549647,0.913265206630193,1.24281138020469,0.35979040578164,4.12824403094857,1.60184766391991,1.45013002546933,1.87356575183749,3.52010143626516
2.64670868406796,1.39496154932165,2.9720309015117,2.23812005198802,0.467172965593015,2.05832292248439,2.8303509250108,2.62855813747105,2.14223479485856,0.697537479289848
3.17994197116778,0.339423155356638,2.22726029914468,0.901864411295579,1.27262271163947,1.75842916571228,2.26784362238587,1.73135604948195,0.504712098164807,1.07509649623853
2.51086784623973,1.83030395374024,1.23575488881783,2.23423275161056,0.398760700006584,3.00491266906568,1.95033589357484,1.02833424188833,0.78447381722716,2.74441264027868
3.04641221276702,0.915655650320841,1.87176197409317,1.82271914694858,1.39592475683551,2.34923634556739,2.9357007123018,3.33951302853747,2.67169342037536,2.03641307010295
2.54587476779639,1.69621110332865,1.97952245444488,2.32956039656447,1.83385945554239,3.28335555334986,0.104079357358733,0.790857541221375,2.24719257380128,4.69492695715796
2.37521834045184,2.98147994296471,3.40242453270902,1.82948893190928,1.70865422951552,1.35396032993062,4.31244247609946,1.01317774402094,0.210531714154604,-0.711662457348428
3.12238975127203,2.39370316005056,1.21779411228052,0.0279342975344774,1.40727026174713,-0.0672288303140502,0.373808236489583,1.89715845889998,-0.128507331637598,3.04050531185266
0.54563356007775,3.89253894491156,1.82325800525681,2.09426334053722,0.271695641451696,0.224802657233697,-0.240886196146571,1.39510711715696,1.28481315266808,3.9213436870096
0.245853516967502,2.02714038316334,2.09673742377419,1.81807827409146,1.91242300406997,3.25246071834562,1.40322754547626,2.19123075991901,0.225404394194946,1.11036283301116
3.05787869351871,1.00452899698568,0.976335750978796,1.84320076025362,1.38704466329307,1.50294026714042,4.00357056302016,0.132156699422875,0.775227535960225,1.60856636086802
2.91405993181005,1.61454512726309,0.237911443375502,0.474270462785433,1.33430632285572,0.68410231822539,3.57732512826619,0.0256279111157076,2.69854424914497,1.04031788231965
0.230055091860706,-0.636705150923615,0.522485200660579,1.09847490481035,1.37821920248328,2.23121880258528,0.532771451132302,0.72829599404826,1.29215235474929,1.66031594907612
-0.195138580778207,-0.629752996416325,-0.727983617039625,0.968658881397963,1.97451576085372,0.859232154465825,2.48536007550293,0.0451134009945415,0.945234371420025,-0.101492326469995
1.88705888896236,1.89113781167433,1.69766690900423,0.134987381487889,1.14982610625471,1.09929182462514,0.142289296500686,0.733084907699633,-0.386204677690883,2.05608796887274
1.96263033359778,1.56040229817723,2.23270218722026,0.709951708866376,0.203548771633249,0.754137541239833,1.08519831754606,0.981244871102131,2.30077280300192,0.886443342637935
2.55785044430484,2.04796758895532,1.78519149496954,1.23215252557316,-0.438052407018146,0.692756272625998,0.552766541302178,2.6159834270053,0.351389901170099,1.38906476524322
0.861917893263974,2.70580907626809,1.90766230129077,0.712678278271565,0.304568552309089,1.09113224865845,0.00377547678366374,0.158639242886053,1.09337078219614,2.54946010342614
0.53435983028864,1.46852085381943,0.759364726896364,-0.79844644867643,0.95879748471181,1.72037098150614,1.99725422477688,0.77988353298275,0.92482206485159,1.81250651189671
0.723715900076495,-0.177201022266268,-0.0651784898146903,1.07246891013713,1.47102297225448,0.445433182217611,0.797354949429035,1.22820074132683,0.828179685104109,0.0745450559289244
0.714820395133455,3.30205135013928,0.246538521176107,1.59552418032236,1.97418085066651,2.64611901190657,1.96206081821852,2.10615146001091,1.10346130215203,2.38421595195598
-0.0469002526819916,0.535503860128007,0.40209328536949,0.742275257663614,1.78113427766933,0.98818236071868,-0.285868388127392,-0.680732205354846,0.86328951140039,0.785828121885765
2.1685951591797,1.10604520280219,1.72997119880327,0.851822513151544,0.305591507810154,1.89735881052539,-0.422928454269879,-0.373603423632817,0.968544821806861,1.34173370311377
