"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.66609831879318,3.42997679702712,5.1200622326652,3.02927249474336,4.08239689291787,3.64173830045924,3.44597492785748,0.966529016253803,4.27483145170126,4.4803465794283
1.66685302739399,2.75044430631717,1.75575037291939,3.19862799634629,1.88459046695232,1.60191893102164,4.73020536046149,3.81570952902023,3.7074947873003,1.46850364728076
4.44053910995575,2.42148284479655,3.64063725463289,1.77323051894426,0.761512121565814,3.07913001254641,0.999687720878167,0.745679502793285,2.1635858528787,1.19358021523111
2.14274977789594,2.2578249793582,3.26300119923658,0.993983376727973,1.69942950623081,2.72192982238609,1.97535009704477,1.88219462002287,1.55167739825207,2.16515511380871
0.583689239904004,0.906850508998945,1.29623671361023,1.61505800579241,1.20841249025281,0.237053398942051,1.32066833021533,2.49287374417367,1.67358161501547,1.69371654798797
1.22297080729451,3.31795671039186,0.779902113976939,1.83722672935815,0.864892791148883,1.53814129966533,1.18163661501908,2.09035273234364,0.813622622964713,-0.961574717661822
4.32290883289041,3.4571779986865,3.53706769968724,6.1843188917069,4.96250987738465,5.5066112085753,3.77888591765172,5.58341062561032,4.09436606352677,5.9275916707439
3.53522975801389,4.45305886183172,4.90679957814121,6.26839881668079,3.52111983868169,4.72516880522289,4.42532001746865,4.72722835635373,4.30925917829995,4.77028320486002
4.56707878780037,1.80890035278597,3.24728712991704,3.57142387971667,3.88921168954882,3.84159553782255,4.49139217732511,4.72179690969777,2.67611960811367,4.44544091810568
2.01691849448124,4.29613884804515,3.28713083406272,2.00521463743416,2.22537219475706,2.98051501536753,3.6522232283253,3.85012191928112,3.52300564665957,2.13117370922067
3.9348854986045,2.03050139162478,3.98265953844668,3.95732458994976,3.29275346966938,2.88287324462025,1.21981304874599,3.03900318346202,3.26553528962078,1.43699244688794
4.53637126623681,3.14591420783295,-0.216539221514434,2.62682366864644,3.05260896163442,4.00035294341874,2.80522630524209,3.75727651782054,2.73310069417966,3.29907592288178
3.71486035330842,2.00761746890457,0.63962297406867,1.272275871611,1.41969183419339,0.605281616998836,0.68903769031585,2.10081059608924,2.26053111410699,1.43212693054929
0.820778601765436,2.14841005393633,-0.734768332383841,1.81586129176974,2.04672845158151,1.60058115753608,0.71740054928135,1.8096118441707,2.00071812070183,1.76868019867543
0.00876603183189695,-0.523728361277619,1.11823802780446,0.983602856518516,1.35091770594383,0.852915377052135,1.00305751619414,1.44237919585417,2.55762939606502,2.97945241633379
