"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3.81967703072109,2.19157185095126,3.67013231056641,2.46167430442752,2.39398777803659,2.51760015299501,1.67178514959356,2.37237743095569,3.21505060941571,2.11103637178304
2.73377854952878,2.61812539593981,1.5476743040763,1.11929430027004,2.49347071006121,2.7978423907522,2.32142780656742,2.29899684614234,2.98362941945139,2.78643282449415
0.842086627279774,1.14575345417418,1.15107118574623,1.61910187988926,2.22180630517713,1.5195715003592,1.03067529859344,1.19618708136609,1.9243222533807,2.72166080242343
0.136584731864897,0.114950851713634,-0.104925392486428,2.18652532154244,0.0721603965342372,1.91196711725502,1.38670766618444,2.69481719830307,1.06039813052378,0.326722672545374
3.00421173127952,1.72746672282351,0.980528363228149,0.0510640215903599,1.82701335911754,1.33744087246577,1.71769700932681,1.70443918140148,1.17291875531482,1.52463863272835
1.1840391256237,1.15211928698034,1.01051906650283,0.356384123128013,0.671663617634165,0.0504418340383226,1.95087853676463,0.845765625151588,0.163115712914736,1.39752551826358
4.45508237574132,5.63000737181199,4.01870224498963,4.4087715066486,6.79687276992697,5.05407145478461,5.72698827041474,4.5982419847623,6.71845950843491,4.21580998516328
3.86870877175665,6.29603328875832,4.57918362770154,2.69969715230446,3.23816703195976,2.72902625700654,4.72820089123085,3.18019511693935,3.19783417187626,4.2147605538662
3.00195639204146,3.03913259561122,4.48928987112225,3.78693571083291,2.61135728359003,3.48746880195664,2.7859573466631,3.93601855612503,3.46391034492308,2.27397989668501
5.27713802671112,2.21493607355575,1.72675502007762,2.40356769598347,2.49685965338393,4.03411822058425,2.52918217373107,2.24820608283268,2.95512964931981,3.36235525421249
2.91251846789806,2.69589939274327,1.91011191105507,1.60991385406305,1.90499424607997,2.16889321078815,4.16267739291949,2.11501731890252,4.23411293893991,3.30914610525336
2.31587157179027,2.08412473024024,2.7624714685927,2.73083075184548,3.25043425830293,1.45880910631513,1.75457521295257,1.54774693442318,1.4603873735353,1.81643202725444
4.11066296543232,2.11046592696091,2.12538640765162,1.75230514286507,0.670768218994891,2.22598783142096,2.26145107620434,4.87196083280287,1.00637381301794,3.28136997230243
1.42664470700094,1.57476311763422,1.24482212291331,-0.0851411658827153,1.67935675150415,1.24026591454213,0.39191500983706,2.35011791704409,2.61887566352273,2.18708444218556
1.41833899994744,-0.322472083773942,3.37038884491535,0.113808309728844,-1.54850335753414,1.12866158577109,1.24908314814795,0.625769468202282,-0.637701152959188,1.63037733080922
